speak	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	3 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
choose	infinitive	simple	choisir					
choose	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
choose	present participle or gerund1	simple	choisissant/ʃwa.zi.sɑ̃/					
choose	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
choose	past participle	past participle	choisi/ʃwa.zi/					
choose			singular	singular	singular	plural	plural	plural
choose			first	second	third	first	second	third
choose	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
choose	(simpletenses)	present	choisis/ʃwa.zi/	choisis/ʃwa.zi/	choisit/ʃwa.zi/	choisissons/ʃwa.zi.sɔ̃/	choisissez/ʃwa.zi.se/	choisissent/ʃwa.zis/
choose	(simpletenses)	imperfect	choisissais/ʃwa.zi.sɛ/	choisissais/ʃwa.zi.sɛ/	choisissait/ʃwa.zi.sɛ/	choisissions/ʃwa.zi.sjɔ̃/	choisissiez/ʃwa.zi.sje/	choisissaient/ʃwa.zi.sɛ/
choose	(simpletenses)	past historic2	choisis/ʃwa.zi/	choisis/ʃwa.zi/	choisit/ʃwa.zi/	choisîmes/ʃwa.zim/	choisîtes/ʃwa.zit/	choisirent/ʃwa.ziʁ/
choose	(simpletenses)	future	choisirai/ʃwa.zi.ʁe/	choisiras/ʃwa.zi.ʁa/	choisira/ʃwa.zi.ʁa/	choisirons/ʃwa.zi.ʁɔ̃/	choisirez/ʃwa.zi.ʁe/	choisiront/ʃwa.zi.ʁɔ̃/
choose	(simpletenses)	conditional	choisirais/ʃwa.zi.ʁɛ/	choisirais/ʃwa.zi.ʁɛ/	choisirait/ʃwa.zi.ʁɛ/	choisirions/ʃwa.zi.ʁjɔ̃/	choisiriez/ʃwa.zi.ʁje/	choisiraient/ʃwa.zi.ʁɛ/
choose	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
choose	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
choose	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
choose	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
choose	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
choose	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
choose	(simpletenses)	present	choisisse/ʃwa.zis/	choisisses/ʃwa.zis/	choisisse/ʃwa.zis/	choisissions/ʃwa.zi.sjɔ̃/	choisissiez/ʃwa.zi.sje/	choisissent/ʃwa.zis/
choose	(simpletenses)	imperfect2	choisisse/ʃwa.zis/	choisisses/ʃwa.zis/	choisît/ʃwa.zi/	choisissions/ʃwa.zi.sjɔ̃/	choisissiez/ʃwa.zi.sje/	choisissent/ʃwa.zis/
choose	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
choose	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
choose	imperative	imperative	–	tu	–	nous	vous	–
choose	simple	simple	—	choisis/ʃwa.zi/	—	choisissons/ʃwa.zi.sɔ̃/	choisissez/ʃwa.zi.se/	—
choose	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
choose	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
choose	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
loose	infinitive	simple	perdre					
loose	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
loose	present participle or gerund1	simple	perdant/pɛʁ.dɑ̃/					
loose	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
loose	past participle	past participle	perdu/pɛʁ.dy/					
loose			singular	singular	singular	plural	plural	plural
loose			first	second	third	first	second	third
loose	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
loose	(simpletenses)	present	perds/pɛʁ/	perds/pɛʁ/	perd/pɛʁ/	perdons/pɛʁ.dɔ̃/	perdez/pɛʁ.de/	perdent/pɛʁd/
loose	(simpletenses)	imperfect	perdais/pɛʁ.dɛ/	perdais/pɛʁ.dɛ/	perdait/pɛʁ.dɛ/	perdions/pɛʁ.djɔ̃/	perdiez/pɛʁ.dje/	perdaient/pɛʁ.dɛ/
