dəkʃnəri	dictionary
skid	skied
skaid	skied
hau kəm	how come
dəsənər	dishonor
flai ən θi oinmnt	fly in the ointment
flai ən θi ointmənt	fly in the ointment
dəshərtən	dishearten
dəsgəstəd	disgusted
spoilz	spoils
bəm	bombe
bəmb	bombe
mkei	m'kay
ŋkei	m'kay
kədʒər	codger
siʒər	seizure
sizjər	seizure
grənmæl	grand mal
æbzns siʒər	absence seizure
æbznts siʒər	absence seizure
pəpərmənt	peppermint
ələ	aula
mənθəl	menthol
spərmənt	spearmint
əntruθ	untruth
əndəldʒəŋ	indulging
əndomərf	endomorph
əndəmərf	endomorph
əktomərf	ectomorph
əktəmərf	ectomorph
ərwən	Irwin
bəʃt	bushed
tʃəkləst	checklist
dʒərəboəm	Jeroboam
lət	lat
læt	lat
kənʒəŋkt	conjunct
hjumænətiz	humanities
lun	loon
kəkeid	cockade
həntəŋ	hinting
grəmərsi	gramercy
græmərsi	gramercy
brəθərhəd	brotherhood
krədəbl	credible
dʒərmənz	Germans
ənsəntəvaiz	incentivize
fləməŋ	Fleming
gəblən	goblin
dinauns	denounce
dənauns	denounce
din	dene
tʃəftʃæf	chiffchaff
dʒənʒ	Ging
hərəndəs	horrendous
tʃəf	chough
kərnkreik	corncrake
æbzərpʃn koəfəʃnt	absorption coefficient
əbzərpʃn koəfəʃnt	absorption coefficient
hændz ən	hands-on
daiin	diene
ələsən	Ålesund
ələsənd	Ålesund
kwəŋkwəniəl	quinquennial
itəri	eatery
gədi	goody
vælətudənəriən	valetudinarian
kwədro	QDRO
idro	EDRO
fjuz	fuze
daivz	dives
məθərhəd	motherhood
mə-	motherhood
məθərhəd steitmənt	motherhood statement
mə-	motherhood statement
mauθpis	mouthpiece
məgwəmp	mugwump
oistəkætʃə	oystercatcher
dərsei	daresay
gæpər	gapper
kərəzmætək	charismatic
dəsmənəriə	dysmenorrhea
rikrəməneiʃn	recrimination
ənərtəkjələt	inarticulate
tæləsmæn	talisman
tæləzmən	talisman
beibisət	babysit
mhm	mhm
mmm	mhm
siθ	seethe
əkso-	exo-
dəsənfrænʃaiz	disenfranchise
wəʃ	whish
wæmo	whammo
hwæmo	whammo
fildfə	fieldfare
kənvinjəns	convenience
ələvən	elevon
iθərnət	Ethernet
gləsəleiliə	glossolalia
dətrəl	dotterel
drauθ	drouth
drəgstər	drugstore
əpədʒənətəks	epigenetics
əpənəfrən	epinephrine
ədrənələn	adrenaline
gləsəraid	glyceride
səntæktəʃn	syntactician
səsiliə	Cecilia
tropəzəm	tropism
bein	bain
ibənəks	ebonics
ə-	ebonics
bækstæb	backstab
krækəŋ	cracking
ənkæmpmənt	encampment
rələk	rowlock
okəm	oakum
skəg	skeg
brəsts	breasts
mərændaiz	Mirandize
əksəton	oxytone
əksətonz	oxytones
-skəpi	-scopy
haidrostætək	hydrostatic
riəltaim	real-time
riltaim	real-time
bəzərk	beserk
pəʃə	pasha
pæθz	paths
pæθs	paths
leiks	lakes
kæməseido	camisado
ləsnəŋ	listening
ləsənəŋ	listening
dʒənətəks	genetics
mænz	mans
bolʃəvək	Bolshevik
bəlʃəvək	Bolshevik
dʒən hænkək	John Hancock
lipəŋ	leaping
dʒiəgrəfər	geographer
fud dəzərt	food desert
zaim	zyme
əkspaiəri	expiry
klæməs	chlamys
zaiməfait	zymophyte
zaiməəfait	zymophyte
kəljərə	colliery
zaigəfait	zygophyte
zaigəəfait	zygophyte
zəgəfait	zygophyte
zəgəəfait	zygophyte
zuəv	Zouave
zwəv	Zouave
neiæd	naiad
neiəd	naiad
naiæd	naiad
naiəd	naiad
trənjən	trunnion
fəd	fid
tsəlfərain	Zollverein
zoitrop	zoetrope
zəzeiniə	zizania
fəθərhəd	fatherhood
fəgjərhəd	figurehead
fəgərhəd	figurehead
səgi	soggy
ædʒi	aji
ədʒi	aji
ælfælfə	alfalfa
ətəri	atari
ʃeiz launʒ	chaise lounge
kət kət mərdʒər	cot-caught merger
kət kət mətdʒət	cot-caught merger
kohiʒən	cohesion
lænjərd	lanyard
æliut	Aleut
əlut	Aleut
gugəlθ	googolth
ərəzəstəbl	irresistible
rəzəstəd	resisted
praiæpək	priapic
praieipək	priapic
kul binz	cool beans
əpəkjər	epicure
həpstər	hipster
ələʒn	elision
ələʒən	elision
ələzjn	elision
ələzjən	elision
əmbauər	embower
lələs	lawless
fəg	fig.
glərəfai	glorify
θro θə beibi aut wəθ θə bæθwətər	throw the baby out with the bathwater
əmədʒənt	emergent
əvərmər	evermore
əkstriməst	extremist
kups	coops
əksədʒit	exegete
əpəleiʃn	epilation
əpəstimək	epistemic
ikwənəkʃəl	equinoctial
əkwənəkʃəl	equinoctial
əfəmərə	ephemera
əndəskəpi	endoscopy
kələnəskəpi	colonoscopy
kələskəpi	coloscopy
krənəskop	chronoscope
kəlpəskop	colposcope
fəgjərə	figura
lukəs	Lucas
kəlvə	calva
ələmənts	elements
əŋkələdʒəst	oncologist
ənkələdʒəst	oncologist
iobaiənt	eobiont
əbləst	oblast
lənoliəm	linoleum
hof	hof
koən	koan
eisiəmei	ACMA
kəroʒən	corrosion
fələst	fullest
fəld	filled
bidz	beads
rozəri	rosary
ko-	co-
kə	co-
kæʃt	cashed
dəntləs	dauntless
idən	Eden
əmpairin	empyrean
əmpəriən	empyrean
ənkæpsəleit	encapsulate
ənkæpsjəleit	encapsulate
ənfənəʃt	unfinished
smuθli	smoothly
seifgərd	safeguard
səsəro	Cicero
meiləs	malus
mələs	malus
mæləs	malus
grænmə	grandma
græmpə	grandpa
feizər	phaser
bəsto	busto
tərəfai	terrify
rægəməfən	ragamuffin
kəfər	coffer
fərait	ferrite
prodəktəvəti	productivity
tritiz	treaties
koldnəs	coldness
rəkəri	rockery
brəvədo	bravado
litʃi	litchi
fud wəb	food web
ləfbərə	Loughborough
ləfbrə	Loughborough
mərtʃpein	marchpane
dʒəkənd	jocund
dʒokənd	jocund
ks	-x
sətpoint	setpoint
ətæləsaizeiʃn	italicization
leiərz	layers
kəntrənəm	contranym
kərpəsænt	corposant
kərpəsənt	corposant
ətəndəŋ	attending
səmənəri	seminary
sipæp	CPAP
məθəleiʃn	methylation
pəski	pesky
vi	ve
ənərveitəd	enervated
dəŋgl	dongle
treinəŋ	training
aiz	eyes
hænz	hands
hændz	hands
træŋkwələti	tranquillity
ərmz	arms
kəmz	comes
kəntəntmənt	contentment
aurs	hours
auəs	hours
ləz	laws
kəkəŋ	cooking
lækəŋ	lacking
tai	taille
fibəs	Phoebus
gəld θə ləli	gild the lily
ʒiklei	giclée
gəbzən	Gibson
ərgjəmənts	arguments
skərbəro	Scarborough
plænəts	planets
lups	loops
nələdʒəbəl	knowledgeable
o	oe
oi	oe
tʃərtʃəz	churches
pərz	pores
æntətreigəs	antitragus
bæksaid	backside
ərbəs	Airbus
pus	poes
toiətək	toyetic
θəmp	thump
əbrəso	abrazo
əbrəzo	abrazo
æbræθo	abrazo
əθəraiz	authorize
əkwəvəleit	equivalate
tæri	tarry
təri	tarry
təpələdʒi	topology
rozei	rosé
pləkt	plucked
dəmərət	demerit
mændo	mando
bleizənəŋ	blazoning
kəld	called
kəd	called
ləkt	looked
ænsəd	answered
rətərnd	returned
əpərd	appeared
əpird	appeared
ritʃt	reached
ædəd	added
ætəd	added
opənd	opened
rəmeind	remained
hæpənd	happened
kəvərd	covered
stərtəd	started
əlaud	allowed
ridi	reedy
ələktrəkjut	electrocute
kæləməzu	Kalamazoo
kəfər	kefir
kifər	kefir
bətəks	buttocks
kərætənaizeiʃn	keratinization
keinz	Keynes
kinz	Keynes
kəbəl	kibble
naitli	knightly
aiənəzeiʃn	ionization
ægon	agon
əgzeimən	examen
seinjər	señor
seinjor	señor
sinjər	señor
seinjərə	señora
seinjorə	señora
sinjərə	señora
sənjəritə	señorita
wəntən	wonton
bok	boak
də	duh
ænsərz	answers
ənsərz	answers
əskwaiər	esquire
bənaitəd	benighted
bə-	benighted
-təd	benighted
bənto	bento
saikosəmædək	psychosomatic
ælpənglo	alpenglow
daiədəm	diadem
triz	trees
pərfei	parfait
poks	pokes
prəd	prod
bəwətʃt	bewitched
losai	loci
kugər	cougar
səbərait	sybarite
sweil	swale
botai	bowtie
mərsələs	merciless
bauʃək	bow shock
məkərθər	MacArthur
məkərθər	Mac Arthur
wərks	works
bəks	books
mənθs	months
mənts	months
məns	months
θəts	thoughts
steits	states
hərsəs	horses
hərsəz	horses
drəmz	drums
kræptæstək	craptastic
ætər	attar
fərnəʃt	furnished
gənəl	gunwale
æmpul	ampoule
æmpjul	ampoule
æmbliəpək	amblyopic
æmbliopək	amblyopic
dəri	dory
lupi	loopy
ərtləs	artless
ənriznəbl	unreasonable
ənrizənəbl	unreasonable
brək	Brock
kraiməni	criminy
krəməni	criminy
dræt	drat
təpikə	Topeka
pəkəʃ	puckish
murhən	moorhen
rət͡si	ritzy
eitufei	étouffée
əfəkts	effects
komi	Komi
mænsi	Mansi
mənsi	Mansi
sæmoiədək	Samoyedic
sæmoijədək	Samoyedic
sæməjədək	Samoyedic
sæmojədək	Samoyedic
sæməjəd	Samoyed
səmoiəd	Samoyed
nərz	nears
nəz	nears
nəriz	nares
næriz	nares
pərəfrl	peripheral
pərəfərəl	peripheral
pərəfiəl	peripheral
lægən	lagan
kərnəl	coronel
kərənəl	coronel
ləkəŋ glæs	looking-glass
mərərz	mirrors
lupən	lupin
gərdʒəteitər	gurgitator
rəfəldʒənts	refulgence
mərlən	merlin
kromətəd	chromatid
gərgən	gorgon
naitdʒər	nightjar
gælvənəmətər	galvanometer
hipt	heaped
haitənd	heightened
həstriənəks	histrionics
səndər	cinder
koinəs	coyness
baiwei	byway
homstəd	homestead
dʒət	jut
preiz	prays
praimə feiʃi	prima facie
-ʃə	prima facie
pristhəd	priesthood
lədʒətəmaiz	legitimize
tənts	tints
dipli	deeply
plidəŋ	pleading
sənəkə	Seneca
ədəm	idem
aidəm	idem
pəlitətrəfləroəθəlin	polytetrafluoroethylene
geil	Gael
krəsbəl	crossbill
ənrətʃ	enrich
bər	birr
əgælətəriən	egalitarian
əlud	elude
wətən	witan
sərvz	serves
glutənəs	glutinous
glənt	glint
skæləwæg	scallywag
ovərkənfədənt	overconfident
dəgriz	degrees
θəspiən	thespian
tʃəri	chary
bəg faiv	Big5
ərz	ores
ərz	oars
beisdrəm	bass drum
kərtsə	curtsey
ənlərdʒmənt	enlargement
ənfərno	inferno
ʃuz	shoes
ləndən	linden
ləmæn	lawman
ləmən	lawman
lətʃər	lecher
lupt	looped
ləgətʃər	ligature
taiəŋ	tying
ləmpənprolətəriət	lumpenproletariat
pəpiz	puppies
korei	kore
sərkəmstænsəz	circumstances
gərlz	girls
soldʒərz	soldiers
mætərz	matters
əfərz	affairs
aidiəz	ideas
mauntnz	mountains
məmbərz	members
wiks	weeks
əvənts	events
dələrz	dollars
bərdz	birds
beidz	birds
həlz	hills
fækts	facts
fæks	facts
strits	streets
kərəktərz	characters
kærəktərz	characters
neiʃnz	nations
prənsəplz	principles
ənhæbətənts	inhabitants
futəl	footle
fərz	furs
fəŋk	fink
munreikər	moonraker
litʃ	lich
ləsiən	Lycian
ləʃiən	Lycian
ləʃn	Lycian
laitmotif	leitmotif
leitmotif	leitmotif
lət	Lett
nisei	nisei
nəvəlti	novelty
mon	moan
ʃəsə	chanson
-kræt	-crat
kætəmait	catamite
nənju	non-U
skaiklæd	skyclad
ʃəŋ	sheng
kuəl2=ənglikizəd	sheng
pələtək	politic
təkstbək	textbook
θəmætək	thematic
pələgəməs	polygamous
midiəstainəm	mediastinum
hərkibəs	harquebus
hərkwibəs	harquebus
ərkwibəs	arquebus
ərkibəs	arquebus
ʃuts	shoots
piwət	peewit
prəvəntəv	preventive
grisəzəm	Grecism
midieit	mediate
midiət	mediate
pərsəvərəns	perseverance
dəraiəs	Darius
dæriəs	Darius
dəriəs	Darius
gər	ger
pængræm	pangram
pæŋgræm	pangram
eivələʃn	avolition
paibəld	piebald
fæktəsəti	facticity
-ti	facticity
voisəŋ	voicing
spruk	spruik
trəfl	truffle
notəsəbl	noticeable
nosəsəptəv	nociceptive
nəktər	nectar
pləgən	plug-in
pləgən	plugin
bækʃæt	backchat
donʃə	dontcha
dʒuvənail	juvenile
dʒuvənəl	juvenile
təri	teary
rainək	wryneck
wədkək	woodcock
peidei	payday
pləts	plotz
təməθi	Timothy
təməθi	timothy
dʒiədeinəmo	geodynamo
dʒiəədeinəmo	geodynamo
dʒədeinəmo	geodynamo
sər	seer
siər	seer
hərtbreik	heartbreak
bədaizən	bedizen
bədəzən	bedizen
əlaizə	Eliza
supləks	suplex
gleiʃiələdʒi	glaciology
pən	pwn
bots	boats
səpliʃn	suppletion
əsoʃiəts	associates
əsosiəts	associates
əsoʃieits	associates
əsosieits	associates
prəvlədʒəz	privileges
prəvələdʒəz	privileges
prəvlədʒd	privileged
prəvələdʒd	privileged
hæriər	harrier
lisə	Lisa
lizə	Lisa
laizə	Lisa
risaund	resound
rizaund	resound
ənəkwəvəkli	unequivocally
ənəkwəvəkəli	unequivocally
həməŋbərd	hummingbird
həmənbəd	hummingbird
əmərəkən θæŋkskəvəŋ	American Thanksgiving
onosəkənd	ohnosecond
kəntənjuəŋ	continuing
kəntrəbjutəŋ	contributing
kəntrəbjətəŋ	contributing
kənvənsəŋ	convincing
kəmplitəŋ	completing
kəmpərəŋ	comparing
ʃiʃi	chichi
tʃitʃi	chichi
seitænək	satanic
maikrəskəpək	microscopic
maikrəskəpi	microscopy
naiθ	nithe
lubrə	lubra
rəmeinəŋ	remaining
mænjəfækʃərəŋ	manufacturing
sændpaipər	sandpiper
spoilspərt	spoilsport
dʒæŋgəl	jangle
floteiʃn	flotation
fidəŋ	feeding
əgrəriən	agrarian
əgrəəriən	agrarian
pərtiz	parties
dʒilən	Jilin
ʃərtləvd	short-lived
ʃərtlaivd	short-lived
pərtlənd	Portland
pipəŋ	peeping
risərsiz	resources
rizərsiz	resources
puntæŋ	poontang
prəsəkjuʃn	prosecution
veigə	Vega
lənd	Lund
tərəkətə	terracotta
tənəzməs	tenesmus
θərni	thorny
təmfreim	time frame
truso	trousseau
æpl əv sədəm	apple of Sodom
æpəl əv sədəm	apple of Sodom
bərdəd	bearded
biərdəd	bearded
dəssætəsfækʃn	dissatisfaction
fæləbələzəm	fallibilism
wənts	wants
kots	coats
priəkjupai	preoccupy
kærəkol	caracole
beismənt	basement
rətənʃn	retention
kwəstʃnz	questions
supəfəteiʃn	superfetation
svəŋgəli	svengali
dʒəntrəfai	gentrify
goi	goy
goiəm	goyim
n={{r:kollins ənglish diktionəry	goyim
bætʃələrs fər	bachelor's fare
bætʃlərs fər	bachelor's fare
grəntld	gruntled
bætl roiæl	battle royal
goldən eidʒ	golden age
grəmp	grump
grəmps	grumps
klaiv	Clive
gæmi	gammy
geimi	gamey
maikromitər	micrometer
maikrəmətər	micrometer
trəfoil	trefoil
trifoil	trefoil
bətʃi	bitchy
hudləm	hoodlum
hədləm	hoodlum
dʒəŋkwəl	jonquil
mərəneid	marinade
dʒərfælkən	gyrfalcon
əngədli	ungodly
bəntərəŋ	binturong
peintəŋz	paintings
kəməŋ	coming
ləvd	lived
kəntənjud	continued
həps	hips
dwələr	dweller
kədʒəl	cudgel
trəmjuləs	tremulous
dəgi stail	doggy style
kələktəŋ	collecting
kələktəd	collected
aitəmz	items
dən	dawned
stæmps	stamps
stæmpt	stamped
pəts	pets
stəps	steps
əməgrənt	immigrant
lərəkit	lorikeet
ləri	lory
ənkæmp	encamp
təps	tips
pədəkeiʃn	pedication
bəbkæt	bobcat
feismæsk	facemask
dətəkʃn	detection
dəskəvərəŋ	discovering
dəskəvərd	discovered
divælju	devalue
daiækrəni	diachrony
daivəŋ	diving
dəmfaund	dumbfound
wudu	wudu
wədu	wudu
wədwoz	woodwose
waiti	whitey
əməgrənt	emigrant
maind	mined
pəzətəvəzm	positivism
rodrənər	roadrunner
spərətjuələzəm	spiritualism
spərətʃuələzəm	spiritualism
spərətʃələzəm	spiritualism
smju	smew
pərəgrən	peregrine
krədənʃələzəm	credentialism
mələvələns	malevolence
prəfəʃnsi	proficiency
hjurəstəkəli	heuristically
dʒəgəripokəri	jiggery-pokery
li	leigh
kəpiəst	copyist
dəsəntrəstəd	disinterested
dəsəntərəstəd	disinterested
əskətən	eschaton
kəstərd	custard
kənsəstəŋ	consisting
stəf	Steph
əntəprətəs	interpreters
θərəgoiŋ	thoroughgoing
-ro	thoroughgoing
aisəsəliz	isosceles
twait	twite
witər	wheatear
homər	Homer
həleiʃəs	hellacious
hjumænətəriən	humanitarian
hjumænətərən	humanitarian
hədʒrə	Hijra
pərmiəbələti	permeability
aisəməraiz	isomerize
ʃəmən	shaman
prəpəstərəs	preposterous
prəpəstrəs	preposterous
liz mædʒəsti	lese majesty
mərə	mora
mərə	moras
ənstətutəd	instituted
ənstətjutəd	instituted
hægiogræfək	hagiographic
kauntərbæləns	counterbalance
hændkəf	handcuff
bəŋko	bunco
ʃot	shoat
wo bətaid	woe betide
bətaid	betide
əndətəd	indebted
əndait	indite
məstəkeitəri	masticatory
mæstəkətəri	masticatory
əθək	ethic
rəndər	rondure
rəndjər	rondure
həsəl	hustle
klənəkəl	clinical
ovərstəft	overstuffed
bəvərwə	bavarois
rəpt	ripped
traiæŋgjəleiʃn	triangulation
tudər	Tudor
ərkəlɘdʒə	archeology
stil	stele
stili	stele
grəgəriən	Gregorian
bədibəldəŋ	bodybuilding
dəfaind	defined
dʒəkəl ænd haid	Jekyll and Hyde
dʒikəl ænd haid	Jekyll and Hyde
bədibəldər	bodybuilder
bətibəltər	bodybuilder
bəlki	bulky
bəlk əp	bulk up
məzomərf	mesomorph
məzəmərf	mesomorph
pəmpt	pumped
həd	hud
mækərun	macaroon
kəntəst ʃeip	contest shape
vəl	vill
lənd	lind
goʃəri	gaucherie
bəkwit	buckwheat
səfərəŋ	suffering
tʃ	ch-
kæm	cham
ətʃə	utchy
nomæd	nomad
ʃeivən	Shavian
æbənə	abonné
sələŋ	selling
maikələdʒi	mycology
aisomərfək	isomorphic
taiθəŋ	tithing
blækθərn	blackthorn
lufə	loofah
ʃeipt	shaped
sætəsfaid	satisfied
plizd	pleased
dʒæmər	jammer
ikələdʒəkl	ecological
fləri	flurry
flərri	flurry
dʒərəns	durance
djərəns	durance
ənənjubələbəl	inenubilable
-nu-	inenubilable
məli gərd	molly-guard
spərts	sports
sports	sports
spoəts	sports
tomein	ptomaine
zinəl	xenial
zinjəl	xenial
proləpsəs	prolepsis
pupəŋ	pooping
saiklətrən	cyclotron
dʒukbəks	jukebox
dəsəriənteiʃn	disorientation
həθərn	hawthorn
həkəri	hickory
həkri	hickory
kəli	colly
fərθwəθ	forthwith
fəstfait	fistfight
ənsədiəsli	insidiously
məzltəf	mazel tov
məzəltəf	mazel tov
məzltəv	mazel tov
məzəltəv	mazel tov
rəft	ruffed
beitə bləkər	beta blocker
waitbim	whitebeam
krəsməs prəzənt	Christmas present
mæŋgrov	mangrove
gləg	glogg
trəmp	trump
tʃrəmp	trump
pərəstail	peristyle
pəplər	poplar
æpəfəs	Apophis
əpəfəs	Apophis
tərətəfəliə	teratophilia
ənkludəŋ	including
əŋkludəŋ	including
livəŋ	leaving
təkəŋ	talking
kipəŋ	keeping
lidəŋ	leading
faindəŋ	finding
wəkəŋ	walking
kæriəŋ	carrying
kəriəŋ	carrying
tərətəfəliæk	teratophiliac
reizd	raised
əbzərvd	observed
əfərd	offered
prədust	produced
dəklərd	declared
neimd	named
rəkwaird	required
ərdərd	ordered
fərst	forced
forst	forced
foəst	forced
rəpitəd	repeated
mənʃnd	mentioned
æksəptəd	accepted
təkt	talked
drəpt	dropped
fənəʃt	finished
prəzəntəd	presented
rəməmbərd	remembered
rəgərdəd	regarded
əbteind	obtained
əksprəst	expressed
rəfjuzd	refused
əkjəpaid	occupied
pərmətəd	permitted
pleid	played
səfərd	suffered
pointəd	pointed
feild	failed
əstæbləʃt	established
dʒoind	joined
wərkt	worked
notəst	noticed
əpointəd	appointed
pəbləʃt	published
dəstəŋgwəʃt	distinguished
səgdʒəstəd	suggested
sədʒəstəd	suggested
dəstrəbjutəd	distributed
əkspleind	explained
ənkrist	increased
nidəd	needed
əkərd	occurred
prəpozd	proposed
prəst	pressed
sitəd	seated
əpərz	appears
əpirz	appears
haiəst	highest
kərfəli	carefully
kərfli	carefully
ælomərf	allomorph
æləmərf	allomorph
steitəŋ	stating
teistəŋ	tasting
mərtəl	myrtle
mərtl	myrtle
fæntəsaiz	fantasize
məkəŋ	mocking
kəpiz	copies
stəpt	stopped
pəts	pots
ləpə	lippy
oləviə	Olivia
ələviə	Olivia
kæsək	cassock
sərpləs	surplice
kəntrəriən	contrarian
səndəlwəd	sandalwood
əyəkəʈʈu	ayacut
pətələs	pitiless
brætʃət	brachet
θəndərbolt	thunderbolt
klæŋər	clanger
wailz	wiles
stərlait	starlight
ənəfreid	unafraid
flauərz	flowers
wəlz	walls
keisəz	cases
neimz	names
pauərz	powers
dutiz	duties
ʃəps	ships
homədʒəniəti	homogeneity
həmədʒəniəti	homogeneity
homədʒəneiəti	homogeneity
həmədʒəneiəti	homogeneity
bəgiwəgi	boogie-woogie
bugiwugi	boogie-woogie
saidz	sides
pisəz	pieces
rəmeinz	remains
təlz	tells
wətərz	waters
stændz	stands
rulz	rules
ənəmiz	enemies
lərdʒər	larger
əntrəsts	interests
əntərəsts	interests
kæʒuəstri	casuistry
kæzjuəstri	casuistry
mægnitəsfər	magnetosphere
protəzoən	protozoan
oldəst	oldest
hərlət	harlot
fəl aut	fill out
lumənəri	luminary
ətræktəd	attracted
dəkain	da kine
prəsi	prissy
ənklusəv	inclusive
ənizinəs	uneasiness
tərænəkəl	tyrannical
brifər	briefer
krəsən	christen
otəskop	otoscope
seilin	saline
əfərəsəs	apheresis
æfərisəs	apheresis
kəntəm	contemn
əkliziæstək	ecclesiastic
əzriəlait	Israelite
əzrilait	Israelite
əzreiəlait	Israelite
əmibə	ameba
rips	reaps
ənsəndiəri	incendiary
əkstəsəs	ekstasis
kətʃnil	cochineal
kətʃniəl	cochineal
kəbl	cobble
kəblston	cobblestone
kæmio	cameo
tupei	toupe
tup	toupe
kəgnəzənt	cognizant
kənəzənt	cognizant
difrək	defrock
swainhəd	swineherd
gədhəd	godhead
mər	myrrh
meikəθ	maketh
hidləs	heedless
prərəgətəv	prerogative
pərəgətəv	prerogative
hozænə	hosanna
hozənə	hosanna
kəvərt	cavort
pənʃəp	punch-up
dʒəlo	Jell-O
ləftənənt	leftenant
strəst	stressed
rəteinz	retains
ərələdʒəs	irreligious
prəpərtiz	properties
hjumədəfai	humidify
ridʒənsi	regency
bətʃəz	bitches
ikə	eka-
fərməsəst	pharmacist
fəlændərər	philanderer
bæləd	ballad
lodston	lodestone
grəko-	Greco-
griko-	Greco-
glaiomə	glioma
snæzi	snazzy
ətəsəfələs	autocephalous
ətəəsəfələs	autocephalous
nioplæzəm	neoplasm
rəsəktəskop	resectoscope
æbərədʒəni	aborigine
sək	sark
əgzəstʃn	exhaustion
judəmonə	eudemonia
jæro	yarrow
ʃeipər	shaper
rəkər	rocker
roistər	roister
vərəti	verity
failz	files
hjui	Huey
təktəm	tectum
məzənsəfələn	mesencephalon
əpzail	abseil
əbzail	abseil
æbzeil	abseil
əntərsid	intercede
maiomə	myoma
sklərosəs	sclerosis
gæstrək	gastric
brədfrut	breadfruit
