portmanteau	pɔːɹtˈmæntoʊ
ocher	ˈoʊkɚ
supermajority	ˌs(j)upɜɹməˈd͡ʒɔɹɪti
luther	ˈluθɚ
accommodatingly	ə.ˈkɒm.ə.ˌdeɪt.ɪŋ.li
iatrochemistry	aɪˌæt.ɹoʊˈkɛm.ɪ.stɹi
iatrochemical	aɪˌæt.ɹoʊˈkɛm.ɪ.kəl
an apple a day keeps the doctor away	əˈn‿æ.pəl‿ə ˈdeɪ ˈkips ðə ˈdɑk.tɚ əˈweɪ
scotsman	ˈskɑts.mən
neonate	ˈni.oʊ.neɪt
bullseye	ˈbʊlzaɪ
presbyterian	ˌpɹez.bɪˈtɪɹ.i.ən
accursedness	ə.ˈkɚ.səd.nəs
audiovisual	ˌɔ.di.oʊˈvɪ.ʒu.əl
absolute altimeter	ˈæb.səˌlut
absolute altimeter	ælˈtɪm.ɪ.tɚ
consonantal	[ˈkʰɑn.sə.nən(ɾ).əɫ]
ancien régime	ɑ̃.sjɛ̃ ɹeɪˈʒim
hors d'oeuvre	ɔɹˈdɝv
monomaniac	ˌmɑnoʊˈmeɪnɪæk
waspish	ˈwɑ.spɪʃ
macgyver	məˈɡaɪvɚ
furrier	ˈfɜɹiəɹ
furrier	ˈfɜɹiəɹ
diathetic	ˈdaɪ.ə.θə.tɪk
diathesis	daɪˈæθəsɪs
semite	ˈsɛmaɪt
imponderable	ɪmˈpɑːndəɹəbl
imperialistic	ɪmˌpɪɹi.əˈlɪstɪk
comber	ˈkoʊmɚ
comber	ˈkɑmbɚ
foehn	fɝn
tubes	tuːbz
unified	ˈjuː.nɪ.faɪd
farmland	ˈfɑːɹmlænd
canterbury	ˈkæntəbəɹi
buttress	ˈbʌtɹɪs
forepaw	ˈfɔɹpɔ
decedent	dɪˈsi.dənt
stracciatella	ˌstɹɑtʃi.əˈtɛlə
jäger	ˈjeɪ.ɡɚ
hatless	ˈhætləs
dante	ˈdɑnteɪ
par for the course	ˈpɑɹ fɚ ðə ˈkɔɹs
disclosure	dɪsˈkloʊʒɚ
oscan	ˈɑːskən
keratosis	ˌkɛɹəˈtoʊsɪs
aragon	ˈæɹəɡɑːn
mitred	ˈmaɪ.tɚd
miter	ˈmaɪ.təɹ
thorp	θɔɹp
symbolically	ˌsɪmˈbɑːlɪklɨ
nighthawk	ˈnaɪthɑk
faceplant	ˈfeɪsˌplænt
thatcher	ˈθætʃɚ
jacksonian	dʒækˈsoʊn.i.ən
daguerreotype	dəˈɡɛɹ.oʊ.taɪp
air mass	ɛəɹ mæs
abscopal	æbˈskoʊ.pl̩
red currant	ˈɹɛdˌkɜɹənt
bottler	ˈbɑtəlɚ
dengue fever	ˈdɛŋɡiː ˈfiːvɚ
arthralgia	ɑɹˈθɹæl.dʒi.ə
orlando	ɔɹ.ˈlæn.doʊ
bel paese	ˌbɛl pɑˈeɪzi
autotroph	ˈɔɾəˌtɹoʊf
ricotta	ɹɪˈkɑtə
thenceforth	ˌðɛnsˈfɔːɹθ
cater-corner	ˈkætəˌkɔɹnɚ
kiddie	[ˈkʰɪɾi]
adjure	ædˈdʒʊɹ
afforest	əˈfɔɹɪst
sofa king	ˈsoʊfə ˌkɪŋ
abdominoplasty	æbˈdɑm.ɪ.noʊˌplæs.ti
automate	ˈɔtoʊˌmeɪt
ragù	ɹæˈɡu
vongole	ˈvɑŋɡəleɪ
basalt	bəˈsɑlt
get one's knickers in a twist	ˈɡɛt wʌnz ˈnɪkɚz ɪn ə ˈtwɪst
pep talk	ˈpɛp ˌtɔk
norris	ˈnɔɹɪs
eton	ˈiː.tən
eton	ˈiː.ʔn̩
reassure	ɹiəˈʃʊɹ
sausage party	ˈsɔ.sɪdʒ ˌpɑɹ.ti
rsfsr	ɑɹ.ɛs.ɛf.ɛs.ˈɑɹ
mustached	ˈmʌstæʃt
feathery	ˈfɛ.ðəɹ.i
johnnycake	ˈdʒɑː.niːˌkeɪk
fauteuil	ˈfoʊ.tɪl
leonard	ˈlɛnɚd
románico	ɹoʊˌmɑnɪt͡soʊ
sawhorse	sɔ.hɔɹs
papier-mâché	ˌpeɪpɚ məˈʃeɪ
pastern	ˈpæstəɹn
vance	væns
monterey	ˈmɑnəˌɹeɪ
insofar as	ɪn.soʊˈfɑɹəz
quillaia	kwəˈleɪə
pythagoras	pɪˈθæɡ.əɹ.əs
proteus	ˈpɹoʊti.əs
footballer	ˈfʊtbɔːləɹ
calcify	ˈkælsɪfaɪ
chromatic aberration	kɹoʊˈmæ.tɪk ˌæb.əˈɹeɪ.ʃn̩
molestation	ˌmoʊlɪˈsteɪʃən
macro-	ˈmæk.ɹoʊ
haunch	hɔntʃ
no duh	noʊ ˈdə
marseillaise	mɑːɹseɪˈjɛz
boko	ˈboʊ.koʊ
varsity	ˈvɑɹ.sɪ.ti
sephirah	səˈfiɹə
obliquity	əˈblɪkwɪɾi
sloths	slɑθs
judea	dʒuˈdiːə
internee	ɪntɝˈniː
calipers	ˈkæl.ɨ.pɚz
caliper	ˈkælɪpɚ
demonology	ˌdiːməˈnɑːlədʒi
jimbo	ˈdʒɪmboʊ
ophelia	oʊˈfiljə
pompeii	pɑːmˈpeɪi
mcleod	məˈklaʊd
kiddy	ˈkɪɾi
maugre	ˈmɔ.ɡɚ
oneironaut	oʊˈnaɪɹoʊnɔt
come on	ˈkʌm ˌɔn
pratique	pɹæˈtik
ligatures	ˈlɪɡətʃɚz
siberian	[saɪˈbɪɹiən]
pallette	ˈpælɪt
bedecked	bɪˈdɛkd
powdery	ˈpaʊdəɹi
mome	moʊm
stoically	ˈstoʊ.ɪk.əl.i
worsted	ˈwʊs.tɪd
worsted	ˈwɝ.stɪd
censer	ˈsɛn.sɚ
reputed	ɹɪˈpju.tɪd
oppo	ˈɑ.poʊ
endorphin	ɛnˈdɔ(ɹ)fɪn
paedomorphic	ˌpidəˈmɔɹfɪk
ratty	ˈɹæti
hereford	ˈhɝfɚd
almonds	ˈɑ.məndz
almonds	ˈɑl.məndz
almonds	ˈɑl.mənz
almonds	ˈæ.məndz
watercraft	ˈwɔtɚkɹæft
newark	ˈnuː.əɹk
kayfabe	ˈkeɪˌfeɪb
cephalothorax	ˌsɛfələˈθɔɹæks
doorknob	ˈdɔɹ.nɑb
sneered	snɪɹd
freestone	ˈfɹiːstoʊn
fulguration	ˌfʊl.ɡjəˈɹeɪ.ʃən
tapered	ˈteɪ.pɚd
torrefaction	ˌtɔ.ɹɪ.ˈfæk.ʃən
nacho	ˈnɑt͡ʃoʊ
bashkir	bɑːʃˈkɪəɹ
steamboat	ˈstimˌboʊt
whorled	wɝld
whorled	ʍɝld
wonted	ˈwɔːntɪd
malmö	ˈmɑlmʊ
monstrance	ˈmɑnztɹəns
mortimer	ˈmɔɹtəmɚ
sophy	soʊˈfi
unprincipled	ʌnˈpɹɪnsɪpəld
interject	ɪn.tɚˈdʒɛkt
whirled	wɝld
whirled	ʍɝld
traps	tɹæps
uneducated	ʌnˈɛdʒəkeɪtɪd
diktat	dɪkˈtɑt
steersman	ˈstiɹz.mən
ariadne	ˌæ.ɹiˈæd.ni
elbows	ˈɛl.boʊz
paws	pɔːz
joking	ˈdʒowkɪŋ
chowderhead	ˈtʃaʊdɚhɛd
oviparous	oʊˈvɪpəɹəs
aborad	æˈboɹˌæd
pompadour	ˈpɑːmpədɔːɹ
bradley	ˈbɹædli
gold rush	ˈɡoʊldˌɹʌʃ
meddler	ˈmɛdlɚ
andrews	ˈæn.dɹuz
newman	ˈnumən
favours	ˈfeɪ.vɚz
anole	əˈnoʊ.li
on tenterhooks	ˌɒn ˈtɛn.təɹˌhʊks
cowered	ˈkaʊɚd
aperçu	ˌæ.pɚˈsuː
soho	ˈsɔʊ.hɔʊ
mésalliance	meɪzəˈlaɪəns
linalool	lɪˈnæloʊəl
abram	ˈeɪ.bɹəm
débutant	ˈdɛb.jə.tant
windsor	ˈwɪnzəɹ
arapaho	əˈɹæpəhoʊ
aegean	iˈdʒi.ən
hagar	ˈheɪɡɑːɹ
dénouement	ˌdeɪ.nuˈmɑnt
affordable	əˈfɔɹ.də.bəl
aeronaut	ˈɛɹəˌnɔt
aeronaut	ˈɛɹəˌnɑt
manqué	mɑŋˈkeɪ
entranced	ɛnˈtɹɑːnst
gofer	ˈɡoʊfɚ
daftness	ˈdæftnəs
guyot	ɡiˈjoʊ
ev'ry	ɛvɹi
reconstituting	ɹiˈkɑnstɪˌt(j)utɪŋ
reconstitute	ɹiˈkɑnstɪˌt(j)ut
stratigraphy	stɹəˈtɪɡɹəfi
sloe-eyed	ˈsloʊˌaɪd
epicurus	ˌepɪˈkjʊɹəs
exotropia	ˈɛks.oʊˌtɹoʊpi.ə
macaca	məˈkɑːkə
747	ˌsɛvənfoɹtiˈsɛvən
comforter	ˈkʌmfəɹtəɹ
comforter	ˈkʌmfəɹtəɹ
firn	fɪɹn
bidder	ˈbɪdɚ
fava	ˈfɑː.və
dalai lama	ˈdɑːlaɪ ˈlɑːmə
mainmast	ˈmeɪn.mæst
unadorned	əˌnʌˈdɔːɹnd
adorableness	əˈdɔːɹəbəlnəs
mahjong	mɑˈdʒɔŋ
deportment	dɪˈpɔɹt.mənt
disciplinary	ˈdɪs.ə.pləˌnɛɹi
aflutter	əˈflʌt.ɚ
aftercare	ˈæf.tɚ.kɛɹ
aftereffect	ˈæftəɹ.əˌfɛkt
photometer	fəˈtɑmədəɹ
shemales	ˈʃi.meɪlz
snowclone	ˈsnoʊ.kloʊn
slowest	ˈsloʊɪst
backslider	ˈbækslaɪdəɹ
interviewed	ˈɪn.tɚ.vjuːd
cartwheel	ˈkɑɹtˌwil
offhand	ˌɔfˈhænd
pistachio	pɪsˈtæʃioʊ
antihero	ˈæn.taɪˌhi.ɹoʊ
smattering	ˈsmæɾɹ̩ɪŋ
entourage	ˈɑn.tə.ɹɑʒ
sort of	ˈsɔɹt əv
quinceañera	ˌkɪnseɪ.ənˈjɛɹə
falconer	ˈfælkənɚ
contemptuously	kənˈtɛmp.tʃu.əs.li
bouncy	ˈbaʊnsi
boise	ˈbɔɪsiː
embattled	ɛmˈbæt.əld
courseware	ˈkɔɹswɛɹ
mumchance	ˈmʌm.tʃæns
tailcoat	ˈteɪlkoʊt
doha	ˈdoʊ.hɑː
amorally	eɪˈmɔɹəli
anomalously	əˈnɑmələsli
antisocially	ˌæntaɪˈsoʊʃəli
appallingly	ʌˈpɑlɪŋli
jericho	ˈd͡ʒɛɹɪˌkoʊ
threescore	ˈθɹiskɔɹ
uttermost	ˈʌtəɹmoʊst
alliterate	əˈlɪ.tə.ɹeɪt
ambrosial	æmˈbɹoʊʒəl
aberdevine	ˈæb.ə.dəˌvaɪn
odors	ˈoʊ.dɚz
alicante	ˌɑləˈkɑnteɪ
rale	ɹæl
amortization	ˌæmɚtəˈzeɪʃən
anesthetize	əˈnɛs.θə.taɪz
caterwauling	ˈkætəɹˌwɑlɪŋ
spacefaring	ˈspeɪsfæɹɪŋ
subtly	ˈsʌ.tl̩.li
big mac	bɪɡ mæk
reconnoiters	ˌɹɛkəˈnɔɪtɚs
reconnoitered	ˌɹɛkəˈnɔɪtɚd
pigeons	ˈpɪdʒəns
wilder	ˈwɪldəɹ
slower	ˈsloʊɚ
fantasies	ˈfæntəsiz
kaleidoscopic	kəˌlaɪdəˈskɑːpɪk
kinematic	kɪn.əˈmæt.ɪk
knowable	ˈnoʊəbl̩
reconnoitre	ˌɹɛkəˈnɔɪtɚ
jerkwater	ˈdʒɚk.wɔ.tɚ
jiggly	ˈdʒɪɡ.əˌli
jittery	ˈdʒɪt.ə.ɹi
e-day	ˈiˌdeɪ
urethral	jʊˈɹiːθɹəl
judicatory	dʒuˈdɪkəˌtɔɹi
animes	ˈæ.nəˌmeɪz
beat it	ˈbiˌdɪt
vocalization	voʊk(ə)l(a)ɪˈzeɪʃ(ə)n
popping	ˈpɑpɪŋ
flouted	[ˈflaʊ̯ɾɨd]
nilotic	naɪˈlɑtɪk
asper	ˈæspəɹ
coextensive	ˌkoʊɛkˈstɛnsɪv
homogenize	həˈmɑːdʒənaɪz
austrians	ˈɔːstɹi.əns
napless	ˈnæpləs
calas	kə.ˈlɑː
centres	ˈsɛn.tɚs
littlest	[ˈlɪɾl̩əst̚]
quoit	kɔɪt
growths	ɡɹoʊθs
mares	mɛəɹz
powders	ˈpaʊ.dɚz
booleans	ˈbuli.əns
horrify	ˈhɔɹəfaɪ
marsupials	mɑɹ.ˈsu.pi.əlz
gurus	ˈɡʊ.ɹuz
alums	ˈæ.ləmz
alders	[ˈɔl.dɚz]
coles	koʊlz
dirigibles	ˈdɪɹ.ə.dʒə.bəlz
headmasters	ˈhɛdˌmæstɚz
desktops	[ˈdɛsk.ˌtɑps]
teratophiliacs	ˈtɛɹ.ə.təˌfɪl.i.æks
mossy	ˈmɑːsi
sneers	snɪɹz
barfs	bɑɹfs
knocks	nɑks
pardons	ˈpɑɹ.dn̩z
lulls	[ɫʌɫz]
halts	hɑlts
chomps	t͡ʃɔmps
hallows	ˈhæloʊz
'kay	keɪ
abenaki	ˌæbəˈnæ.ki
roving	ˈɹoʊvɪŋ
hester	ˈhɛstɚ
technologist	tɛkˈnɑləd͡ʒɪst
peri-urban	ˌpɛɹ.ə.ˈɝ.bən
robo-	ˈɹoʊboʊ
campy	ˈkæmpi
tracheophyte	ˈtɹeɪki.əˌfaɪt
flavorless	ˈfleɪvɚləs
messrs.	ˈmɛs.ɚz
party favor	pɑɹɾiːˌfejvɹ̩
lockdown	ˈlɑkˌdaʊn
lambert	ˈlæmbɚt
sino-	ˈsɪnoʊ
absentia epileptica	æbˈsɛn.ʃi.ə ˌɛp.əˈlɛp.tɪ.kə
telomerase	teˈlɑməɹeɪs
segment	ˈsɛɡmɛnt
hilda	ˈhɪldə
alchemistic	ˈæl.kə.mɪ.stək
paradigmatic	ˈpæɹ.ə.dɪɡ.ˈmæ.tɪk
squarely	ˈskwɛɹ.li
squarish	ˈskwɛɹ.ɪʃ
chihuahua	tʃɪˈwɑːwɑː
overstate	ˌoʊ.vɚˈsteɪt
gnawing	ˈnɔɪŋ
abidden	əˈbɪd.n̩
cardecu	ˈkɑɹdɪkju
exclamatory	ɛksˈklæməˌtɔɹi
melena	ˈmɛlɪnə
cinchona	sɪŋˈkoʊnə
cirrhotic	səˈɹɒtɪk
courtly	ˈkɔɹtli
fourscore	ˈfɔɹskɔɹ
praedial	ˈpɹidi.əl
classless	ˈklæsləs
ogonek	ˈoʊɡənɛk
clowder	klaʊ̯dɚ
polycystic	pɑliˈsɪstɪk
pedicab	ˈpɛdiˌkæb
polysemous	ˌpɑːl.iˈsiː.məs
earns	ɝnz
ecchymosis	ˌɛk.ɪˈmoʊ.sɪs
mortified	ˈmɔɹtəˌfaɪd
polka dot	ˈpoʊ.kə ˌdɑt
pomander	ˈpoʊ.mæn.dɚ
pongee	ˈpɑndʒi
apologia	ˌæp.əˈloʊ.dʒi.ə
edentulous	iˈdɛnt.jʊ.ləs
postilion	pəˈstɪljən
moorish	ˈmʊɹ.ɪʃ
overuse	ˌoʊvɚˈjuːz
overuse	ˌoʊvɚˈjuːs
siobhan	ʃəˈvɔːn
gladiolus	ɡlædɪˈoʊləs
opacity	oʊˈpæsɪtiː
interactivity	ɪntəɹækˈtɪvɪti
applique	ˌæ.plɪˈ.keɪ
willowy	ˈwɪloʊi
hammond	ˈhæmənd
trotting	ˈtɹɑtɪŋ
islamofascism	ɪˈslɑ.moʊˌfæʃ.ɪz.əm
slackness	ˈslæknəs
worrywart	ˈwʌɹ.iˌwɔɹt
worrywart	ˈwɝ.iˌwɔɹt
wrap-up	ˈɹæpʌp
shalom aleichem	ˌʃɔləm əˈleɪkəm
crudités	ˈkɹuːdɪteɪz
autosome	ˈɔɾəˌsoʊm
gondolier	ˌɡɑndəˈlɪɹ
biodegradable	baɪoʊdəˈɡɹeɪdəbl̩
biomedical	ˌbaɪoʊˈmedɪkl
blaster	ˈblæs.tɚ
bougainvillea	ˌbu.ɡənˈvɪl.jə
raspy	ˈɹæsp.i
maundering	ˈmɔːndəɹɪŋ
burgh	ˈbɝɡ
runner-up	ˌɹʌn.ɚˈʌp
chanticleer	ˈ(t)ʃæntəˌklɪɹ
choreograph	ˈkɔɹjəɡɹæf
coaxial	koʊ.ˈæk.sɪi.əl
starkish	ˈstɑɹkɪʃ
corncob	[ˈkɔɹnkɑb]
hireling	ˈhaɪɹˌlɪŋ
crossfire	ˈkɹɔːsfaɪɹ
crosswind	ˈkɹɑːs.wɪnd
hecatomb	ˈhɛkətoʊm
peephole	piphoʊl
peephole	pʰiphoʊɫ
baxter	ˈbækstɚ
monroe	mənˈɹoʊ
churchill	ˈtʃɜːɹtʃɪl
antioch	ˈæntiˌɑk
paleography	ˌpeɪliˈɑɡɹəfi
hotelier	oʊ.təl.ˈjeɪ
argyle	ˈɑ˞.ɡaɪl
fettuccini	ˌfɛtəˈt͡ʃini
gainer	ˈɡeɪnɚ
filer	ˈfaɪlɚ
kieran	ˈkɪɹˌɔn
masterfully	ˈmæstɚfʊli
disharmony	dɪsˈhɑrməni
tows	toʊz
apologias	ˌæp.əˈloʊ.dʒi.əz
landform	ˈlænd.fɔɹm
esoterica	ɛ.sɵˈtɛ.ɹɪ.kə
centred	ˈsɛn.təɹd
cremaster	kɹiˈmæstəɹ
moonbeam	ˈmun.bim
perfidious	pɚˈfɪdi.əs
dion	ˈdiːɑn
ptolemy	ˈtɑləmi
ptolemaic	ˌtɑl.əˈmeɪ.ɪk
x-sampa	ˌɛksˈsæmpə
escritoire	ˌɛskɹɪˈtwɑːɹ
bearskin	ˈbɛəɹ.skɪn
sander	ˈsændɚ
cabriole leg	ˈkæb.ɹi.oʊl
hooah	ˈhu.ɑː
hornless	hɔɹn.lɪs
deicer	ˌdiˈaɪsɚ
sotto voce	ˌsɑtoʊ ˈvoʊtʃi
limoncello	ˌlɪmənˈtʃɛloʊ
colton	ˈkoʊltən
patronym	ˈpætɹoʊnɪm
matronym	ˈmætɹoʊnɪm
metronym	ˈmɛtɹoʊnɪm
yolks	joʊks
cardinal numeral	ˈkɑɹdɪnəl ˈnumɜɹəl
polyptoton	ˌpɑ.ləpˈtoʊ.tɑn
oughts	ɑːts
châteaux	ʃæːˈtoʊ(z)
rubai	ɹuˈbaɪ
debride	dɨˈbɹid
discriminatory	dɪsˈkɹɪmɪnəˌtɔɹi
accessibleness	æk.ˈsɛs.ə.bəl.nəs
à gogo	əˈɡoʊ.ɡoʊ
circumlocutionary	ˌsɝːkəmləˈkjuːʃənɛɹi
mafic	ˈmeɪfɪk
schoolmarm	ˈskulˌmɑɹm
inured	ɪˈnjʊɹd
bakerloo	beɪkɚˈlu
augurs	ˈɔ.ɡɚz
spallation	spɔːleɪʃən
planktonic	plæŋkˈtɑnɪk
ablative absolute	ˈæb.lə.tɪv æb.soʊˈlut
surficial	səɹˈfɪʃ(ə)l
brachiopod	ˈbɹækɪəˌpɒd
diaschisis	daɪˈæskəsəs
franglais	ˌfɹɑŋˈɡleɪ
diff eq	dɪ.fiˈkjuː
chunter	ˈtʃʌn.tɚ
carload	ˈkɑɹloʊd
disservice	dɪ(s)ˈsɝvɪs
daleks	ˈdɑːlɛks
sheikdom	ˈʃiːkdəm
shutterbug	ˈʃʌtɚbʌɡ
substantival	ˌsʌbstənˈtaɪvəl
demiurge	ˈdɛmɪˌɝdʒ
wouldn't've	ˈwʊdəntəv
sureness	ˈʃʊɹnəs
xenobiology	ˈziːnoʊbaɪˌɑːlədʒi
meum	ˈmi.əm
window sill	ˈwɪndoʊ ˌsɪl
focuses	ˈfoʊ.kəs.əz
undulipodium	ˌʌn.dʒə.ləˈpoʊ.di.əm
ramsey	ˈɹæmzi
st john's wort	seɪnt d͡ʒɑnz wɚt
negotiable	nɪˈɡoʊʃi.əbəl
olla podrida	ˌɑlə pəˈdɹidə
backwardly	ˈbækwɚdli
folderol	ˈfɔldəɹɔl
abstriction	æbˈstɹɪk.ʃn̩
abstricted	æbˈstɹɪk.təd
wafers	ˈweɪ.fɚz
ernes	ɝːnz
equalize	ˈikwəˌlaɪz
stertorously	ˈstɝ.tɚ.əs.li
penuche	pəˈnuːt͡ʃɪ
skidoo	ˈskiˌdu
herky-jerky	ˈhɚkiˌd͡ʒɚki
cloths	klɔðz
central europe	ˈsɛntɹəl ˈjʊɹəp
sanctimony	ˈsæŋk.tɪˌmoʊ.ni
xenolalia	ˌzinoʊˈleɪliə
sweepstake	ˈswipˌsteɪk
sweepstakes	ˈswipˌsteɪks
peppery	ˈpɛpəɹi
botty	ˈbɒti
gendarmerie	ˈʒɑn.dɑɹ.mə.ɹi
rosie	ˈɹoʊziː
randall	ˈɹændəl
inchworm	ˈɪntʃ.wɝm
simpatico	sɪmˈpæ.tə.koʊ
insole	ˈɪnsoʊl
thirdly	ˈθɚdli
aeolic	iˈɑːlɪk
jack-o'-lantern	ˈdʒæk.oʊˌlæn.tɚn
mangled	ˈmæŋɡəld
motown	ˈmoʊtaʊn
hosta	ˈhoʊ stə
indenture	ɪnˈdɛn.ʃɝ
bromeliad	bɹoʊˈmiːliæd
pimento	pɪˈmɛntoʊ
abietic acid	ˌæb.iˈɛd.ɪk ˈæ.sɪd
erratically	ɪˈɹæt.ɪk.li
seigneur	sɛˈnjɝ
pratt	pɹæt
observational	ˌɑbzɚˈveɪʃənəl
towed	toʊd
ooh la la	u.lɑ.ˈlɑ
potomac	pəˈtoʊmək
reveille	ˈɹɛ.və.li
tin-pot	ˈtɪn.pɑːt
misfire	ˈmɪsˌfaɪɹ
eer	ɛɚ
bas-relief	
megapenny	ˈmɛ.ɡəˌpɛ.ni
abscisic acid	ˌæb.ˈsɪz.ɪk ˈæ.sɪd
perseveration	pɚˌsɛvəˈɹeɪʃən
pretentiously	pɹɪˈtɛnʃəsliː
homogenise	həˈmɑːdʒənaɪz
geiger counter	ˈɡaɪɡɚ ˈkaʊntɚ
firelight	ˈfaɪɚ.laɪt
reduplication	ɹɪ.d(j)u.plɪ.ˈkeɪ.ʃən
preëmptor	pɹiːˈɛmptˌɔɹ
riverbed	ˈɹɪvɚˌbɛd
gender-blind	ˈdʒɛndɚˌblaɪnd
mosey	ˈmoʊ.zi
ostrobogulous	ˌɑː.stɹəˈbɑːɡ.jə.ləs
stiletto	stəˈlɛtoʊ
preëmptioner	pɹiːˈɛmp.ʃənˌəɹ
steaminess	ˈstiminɪs
monophthong	ˈmɑnəfθɔŋ
triphthong	ˈtɹɪfθɔŋ
judeo-	dʒudiːoʊ
overtone	ˈoʊvɚtoʊn
captivating	kæptɪveɪtɪŋ
city hall	ˈsɪti ˌhɔl
homolog	ˈhɑːməlɑːɡ
squireen	skwaɪˈɹiːn
pencil case	ˈpɛnsəl ˌkeɪs
halloa	hɛˈloʊ
proustian	ˈpɹusti.ən
smartphone	ˈsmɑɹtfoʊn
ciara	ˈki(ə)ɹə
toner	ˈtoʊnɚ
onfi	ˈɑn.fi
neotenous	niˈɑːtənəs
cartload	ˈkɑɹt.loʊd
controversies	ˈkɑntɹəˌvɚsiz
emergencies	i.ˈmɚ.dʒən.siz
unites	juːˈnaɪts
cartographic	ˌkɑɹ.təˈɡɹæf.ɪk
stertorous	ˈstɝ.tɚ.əs
scuppernong	ˈskʌ.pəɹˌnɔŋ
whatth	wʌtθ
cat's meow	ˌkætsmiˈaʊ̯
institutional	ˌɪnstɪˈtjuʃənəl
chancellery	ˈtʃænt.slə.ɹi
van gogh	vænˈɡoʊ
alkaloids	ˈæl.kə.lɔɪdz
mad as a hatter	ˌmæd æz ə ˈhætɚ
literatim	ˌlɪ.tɚˈeɪ.tɪm
tute	tut
tute	tut
zoar	ˈzɔʊ.ɑɹ
zoars	ˈzɔʊ.ɑɹz
nosh	nɑʃ
post-haste	ˌpoʊstˈheɪst
perlocution	pɜɹləkjuʃən
stegosaur	ˈsteɡəsɔːɹ
teotwawki	[ti.ɑt.wɑk.i]
lizardman	ˈlɪz.ɚd.mæn
game over	ˌɡeɪm ˈoʊ.vɚ
chested	ˈtʃɛstɪd
the end	ði ɛnd
heliogabalus	ˌhiː.li.əˈɡæb.ə.ləs
heliogabalus	ˌhiː.li.oʊˈɡæb.ə.ləs
chukker	ˈtʃʌ.kɚ
inequity	ɪnˈɛkwɪti
onychophagist	ɑnəˈkɑfədʒɪst
cross-dress	ˈkɹɔsˈdɹɛs
golconda	ɡɑlˈkɑndə
futhark	ˈfuθaɹk
nimbleness	ˈnɪm.bəl.nɪs
spinor	spɪnɔɹ
dota	ˈdoʊt̬ə
in for a penny, in for a pound	ɪn fɔɹ ə ˈpɛ.ni ɪn fɔɹ ə paʊnd
exarch	ˈɛksɑɹk
coptic	ˈkɑptɪk
circassian	səɹˈkæʃən
baseball cap	ˈbeɪs.bɔl ˌkæp
hoss	hɔːs
codomain	ˌkoʊ.doʊˈmeɪn
abstract art	ˈæbˌstɹækt ɑɹt
defcon	ˈdɛfkɑn
paralipomena	ˌpæɹəlɪˈpɒmənə
domiciliary	ˌdoʊmɪˈsɪli.ɛɹi
ot-	oʊt
logarithms	ˈlɑ.ɡə.ɹɪ.ð(ə)mz
debuts	deɪˈbjuːz
cartloads	ˈkɑɹt.loʊdz
doomsayer	ˈdumˌseɪ.ɚ
-meister	ˈmaɪstɚ
bluntness	ˈblʌnt.nəs
donegal	ˈdɑnɪɡɔl
metropole	ˈmɛtɹəpoʊl
tinman	ˈtɪn.mæn
collocate	ˈkɑləkeɪt
collocate	ˈkɑləkət
comparably	kɒmˈpæɹəbl̩i
lisps	lɪsps
overloading	ˈoʊ.vɚloʊ.diŋ
amœba	əˈmiːbə
compartmentalize	kəmˌpɑɹtˈmɛntəlˌaɪz
pursuivant	ˈpɜɹ.sɪ.vənt
overarching	ˌoʊvəɹˈɑɹtʃɪŋ
conservancy	[kənˈsɝvənsɪ]
chrestomathies	ˈkɹɛstoʊmæθiz
lardo	ˈlɑɹ.doʊ
tangential	tænˈdʒɛnt.ʃəl
guiro	ˈɡwɪɹoʊ
cutler	ˈkʌtlɚ
cosign	ˈkoʊ.saɪn
hexapod	ˈhɛk.sə.pɑd
crosscut	ˈkɹɔskʌt
extraneousness	ɪkˈstɹeɪni.əsnəs
hugger-mugger	ˈhʌɡ.ɚˌmʌɡ.ɚ
grabby	ˈɡɹæbi
breathtakingly	ˈbɹɛθˌteɪ.kɪŋ.li
pollinosis	ˌpɑləˈnoʊsɪs
hypotonic	haɪpəˈtɑnɪk
mjollnir	ˈmjɔlnɪr
cliche	kliˈʃeɪ
phonetician	ˌfoʊnəˈtɪʃ(ə)n
hexology	hɛkˈsɑlədʒi
phonologist	fəˈnɑlədʒɪst
pharmacopoeia	ˌfɑɹ.mə.kəˈpi.ə
pertinaciously	ˌpɝːtənˈeɪʃəsli
luan	ˈlu(w)ɑn
beguine	bə.ˈɡiːn
bisection	baɪˈsɛkʃən
jongleur	ˈd͡ʒɑŋ.ɡlɚ
abidingness	əˈbaɪ.dɪŋ.nəs
absorbedness	æbˈsɔɹb.ɪd.nəs
accommodativeness	ə.ˈkɒm.ə.ˌdeɪt.ɪv.nəs
accommodative	ə.ˈkɒm.ə.ˌdeɪt.ɪv
pseudepigrapha	ˌsuː.dəˈpɪ.ɡɹə.fə
boater	ˈboʊ.tɚ
graham	ˈɡɹeɪ.əm
doorframe	ˈdɔɹˌfɹeɪm
boombox	bumˈbɑks
boomboxes	bumˈbɑksɪz
bratty	ˈbɹæti
equitably	ˈɛk.wɪ.tə.bli
exhaustively	ɛɡˈzɑ.stɪv.li
effortlessness	ˈef.ɚt.ləs.nəs
.com	dɑt.kɑm
abecedarium	ˌeɪ.bi.siˈdɛəɹ.i.əm
overcook	oʊ.vɚ.kʊk
cleverer	ˈklɛvɚɚ
patten	ˈpæt(ə)n
